tconst,Title,Genres,runtime_minutes,vote_average,vote_count,budget_est,worldwide_gross,release_day,release_month,release_year
tt4110568,Dil Dhadakne Do,"['Drama', 'Family', 'Romance', 'Comedy']",170,6.9,70,13000000.0,22000000.0,5,6,2015
tt2328813,Hard to Be a God,"['Drama', 'Science Fiction']",177,6.9,60,7000000.0,1310673.0,30,6,2015
tt3593046,Lost in the Sun,"['Action', 'Crime', 'Drama', 'Thriller']",95,5.9,60,25000.0,25000.0,5,11,2015
tt3018070,Stonewall,['Drama'],129,6.2,69,13500000.0,187674.0,25,9,2015
tt2494384,Aloft,['Drama'],112,5.5,61,8000000.0,53086.0,22,5,2015
tt4374460,Aferim!,"['Drama', 'History']",108,7.9,44,1379375.0,105097.0,22,1,2016
tt3595298,Prem Ratan Dhan Payo,"['Drama', 'Action', 'Romance']",174,6.0,65,23400000.0,67000000.0,13,11,2015
tt3678782,Badlapur,"['Crime', 'Thriller', 'Action', 'Drama']",128,7.1,58,3700000.0,11480000.0,20,2,2015
tt4643580,Huevos: Little Rooster's Egg-Cellent Adventure,"['Animation', 'Family']",99,5.5,35,5300000.0,9080818.0,4,9,2015
tt2424988,Gabbar Is Back,"['Drama', 'Action']",130,7.0,50,11000000.0,41000000.0,1,5,2015
tt4788602,Doraemon: Nobita and the Space Heroes,"['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",100,6.9,16,46597700.0,32700000.0,31,12,2015
tt3774694,Love,"['Drama', 'Romance']",134,6.0,815,3000000.0,249083.0,30,10,2015
tt3136646,Soulless 2,['Drama'],107,5.2,22,2265160.0,9194350.0,19,3,2015
tt4686604,Road to Berlin,"['Drama', 'War']",82,7.0,6,3800000.0,488569.0,26,5,2015
tt3742284,NH10,"['Crime', 'Action', 'Drama', 'Horror', 'Thriller']",115,7.0,39,200000.0,5100000.0,13,3,2015
tt4515684,The Treasure,['Comedy'],89,6.6,31,1016549.0,82392.0,8,10,2015
tt3447364,Detective Byomkesh Bakshy!,"['Action', 'Mystery', 'Drama']",139,6.9,39,5100000.0,5200000.0,3,4,2015
tt4679210,Premam,"['Comedy', 'Romance']",157,7.2,28,620000.0,1100000.0,12,6,2015
tt4187590,The Battalion,"['War', 'Action', 'Drama', 'History']",120,7.5,14,10000000.0,7547762.0,14,7,2015
tt4271820,OK Kanmani,"['Romance', 'Drama']",139,6.8,19,940000.0,5100000.0,17,4,2015
tt4625752,With Left Hand Only,"['Comedy', 'Fantasy', 'Romance']",90,4.5,9,2400000.0,3346518.0,15,5,2015
tt2929690,Margarita with a Straw,['Drama'],100,7.1,37,900000.0,1000000.0,20,5,2016
tt2371399,Moomins on the Riviera,"['Animation', 'Comedy', 'Family']",80,5.9,14,4700000.0,2200510.0,4,12,2015
tt4871022,Horoscope for Good Luck,"['Comedy', 'Romance']",95,4.3,7,2800000.0,964206.0,11,8,2015
tt4865436,Hate Story 3,"['Thriller', 'Drama']",126,5.7,17,2900000.0,8900000.0,15,12,2015
tt3175888,Dukhtar,"['Drama', 'Thriller']",93,7.2,19,46000.0,120000.0,9,10,2015
tt1322313,Sunshine Superman,['Documentary'],100,7.8,11,400000.0,88097.0,22,5,2015
tt4714204,Decent People,['Comedy'],90,4.0,1,2000000.0,1683000.0,5,6,2015
tt4761270,Orleans,"['Drama', 'Comedy', 'Thriller']",106,6.1,5,2500000.0,302000.0,23,10,2015
tt4374502,The Ghosts of Johnson Woods,['Thriller'],80,10.0,1,60000.0,3145.0,1,11,2015
tt4306116,3 Braves,"['Family', 'Animation', 'Adventure']",94,8.3,3,143149.0,645135.0,12,11,2015
tt9223370,Hostility,"['Action', 'Comedy', 'Crime']",1,7.0,1,10.0,100.0,2,12,2015
tt5253372,Battle of the Sexes,['Comedy'],86,5.5,4,2000000.0,189000.0,3,12,2015
tt4972582,Split,"['Horror', 'Thriller']",117,7.2,10375,9000000.0,278454358.0,26,9,2016
tt0103064,Terminator 2: Judgment Day,"['Action', 'Thriller', 'Science Fiction']",137,7.9,6682,102000000.0,520000000.0,3,7,1991
tt4172430,13 Hours: The Secret Soldiers of Benghazi,"['Action', 'Drama', 'History', 'Thriller', 'War']",144,7.0,1573,50000000.0,69411370.0,15,1,2016
tt4857264,The Invisible Guest,"['Mystery', 'Crime', 'Thriller']",106,8.2,1673,4000000.0,30000000.0,22,9,2016
tt1935859,Miss Peregrine's Home for Peculiar Children,"['Drama', 'Fantasy', 'Adventure', 'Family']",127,6.7,6211,110000000.0,296482446.0,30,9,2016
tt3065204,The Conjuring 2,"['Horror', 'Mystery', 'Thriller']",134,7.2,4153,40000000.0,320392818.0,10,6,2016
tt3410834,Allegiant,"['Adventure', 'Science Fiction', 'Action', 'Mystery']",120,6.0,4117,110000000.0,179246868.0,18,3,2016
tt2381991,The Huntsman: Winter's War,"['Action', 'Adventure', 'Drama']",114,6.2,2966,115000000.0,164989338.0,22,4,2016
tt4731136,A Cure for Wellness,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",146,6.2,2061,40000000.0,26559557.0,17,2,2017
tt2368619,Bastille Day,['Action'],92,6.1,651,20000000.0,14397593.0,18,11,2016
tt2788732,Pete's Dragon,"['Adventure', 'Family', 'Fantasy']",103,6.3,1322,65000000.0,143695338.0,12,8,2016
tt3553976,Captain Fantastic,"['Adventure', 'Comedy', 'Drama']",118,8.0,3445,5000000.0,23123592.0,8,7,2016
tt4016934,The Handmaiden,"['Thriller', 'Drama', 'Romance']",145,8.3,1213,8575000.0,37767206.0,21,10,2016
tt2094766,Assassin's Creed,"['Action', 'Adventure', 'Science Fiction']",115,5.4,5010,125000000.0,240697856.0,21,12,2016
tt2261287,Ballerina,"['Animation', 'Adventure', 'Comedy', 'Family']",89,7.2,1024,30000000.0,2351359.0,25,8,2017
tt2238032,Skiptrace,"['Action', 'Comedy', 'Thriller', 'Mystery']",107,5.6,324,32000000.0,58500000.0,2,9,2016
tt4701660,The Mermaid,"['Comedy', 'Fantasy', 'Romance']",93,6.3,141,60720000.0,553810228.0,19,2,2016
tt4276820,The Founder,"['Drama', 'History']",115,7.0,2093,25000000.0,24121245.0,20,1,2017
tt4334266,The Bad Batch,"['Drama', 'Horror', 'Thriller']",119,5.2,500,6000000.0,180851.0,23,6,2017
tt4160708,Don't Breathe,"['Crime', 'Horror', 'Thriller']",89,6.9,3662,9900000.0,159047649.0,26,8,2016
tt2888046,Ip Man 3,"['Action', 'Drama', 'History']",105,6.7,681,36000000.0,156844753.0,22,1,2016
tt4651410,Precious Cargo,"['Action', 'Crime', 'Thriller']",99,5.1,160,10500000.0,100659.0,22,4,2016
tt4190530,Anthropoid,"['History', 'Thriller', 'War']",120,7.0,512,9000000.0,4600000.0,12,8,2016
tt0058946,The Battle of Algiers,"['Drama', 'War', 'History']",121,8.0,286,800000.0,921548.0,7,10,2016
tt2387499,Keeping Up with the Joneses,"['Action', 'Comedy']",105,6.0,1141,40000000.0,29918745.0,21,10,2016
tt1800302,Gold,"['Adventure', 'Drama', 'Thriller']",121,6.6,863,20000000.0,14880939.0,30,12,2016
tt1083452,Eddie the Eagle,"['Comedy', 'Drama', 'History', 'Adventure']",106,7.2,1190,23000000.0,46152411.0,26,2,2016
tt4954522,Raw,"['Drama', 'Horror']",99,7.1,1449,3500000.0,4100000.0,10,3,2017
tt3647498,Blood Father,"['Action', 'Thriller', 'Drama']",88,6.1,833,13000000.0,6903033.0,12,8,2016
tt3797868,The Choice,"['Drama', 'Romance']",111,7.0,1046,10000000.0,18730891.0,5,2,2016
tt3416532,A Monster Calls,"['Drama', 'Fantasy']",108,7.1,1918,43000000.0,47309313.0,23,12,2016
tt1212428,The Lost City of Z,"['Adventure', 'Drama', 'History']",141,6.2,1397,30000000.0,8574339.0,21,4,2017
tt1473832,Bridget Jones's Baby,"['Comedy', 'Romance']",123,6.4,1806,35000000.0,211952420.0,16,9,2016
tt3072482,Hardcore Henry,"['Action', 'Adventure', 'Science Fiction']",97,6.2,1294,10000000.0,14333790.0,6,4,2016
tt4385888,20th Century Women,['Drama'],119,7.4,504,7000000.0,5664764.0,28,12,2016
tt0086979,Blood Simple,"['Crime', 'Drama', 'Thriller']",97,7.4,554,1500000.0,3851855.0,18,1,1985
tt1292566,How to Be Single,"['Comedy', 'Romance']",110,6.1,2036,38000000.0,112343513.0,12,2,2016
tt2057392,Eye in the Sky,"['Drama', 'Thriller', 'War']",102,7.1,850,13000000.0,18704595.0,11,3,2016
tt4005402,Colonia,"['Thriller', 'Drama', 'Romance', 'History', 'Mystery']",106,7.4,1103,14000000.0,3621046.0,15,4,2016
tt1082807,The Belko Experiment,"['Action', 'Thriller']",89,6.1,757,5000000.0,10166820.0,17,3,2016
tt3544112,Sing Street,"['Comedy', 'Romance', 'Drama', 'Music']",106,8.0,1202,4000000.0,13624522.0,15,4,2016
tt3716530,Elle,"['Drama', 'Thriller']",130,6.6,1003,9804690.0,2341534.0,25,9,2016
tt4383594,Nine Lives,"['Fantasy', 'Comedy', 'Family']",87,5.6,534,30000000.0,57814445.0,5,8,2016
tt2461150,Masterminds,"['Action', 'Comedy', 'Crime']",94,5.7,1076,25000000.0,29200000.0,30,9,2016
tt4853102,Batman: The Killing Joke,"['Action', 'Animation', 'Crime', 'Drama']",72,6.3,879,3500000.0,3775000.0,21,7,2016
tt2091935,Mr. Right,"['Comedy', 'Action', 'Romance']",95,6.4,741,8000000.0,34694.0,8,4,2016
tt1172049,Demolition,"['Comedy', 'Drama']",101,6.7,1121,10000000.0,4366460.0,8,4,2016
tt2513074,Billy Lynn's Long Halftime Walk,"['Drama', 'War']",113,5.9,309,40000000.0,30930984.0,11,11,2016
tt4088268,A Conspiracy of Faith,"['Crime', 'Drama', 'Mystery', 'Thriller']",108,7.0,230,5210000.0,5900000.0,17,6,2016
tt1798603,Bad Santa 2,"['Comedy', 'Crime', 'Drama', 'Mystery']",92,5.2,416,26000000.0,23229371.0,23,11,2016
tt4262980,Shin Godzilla,"['Action', 'Adventure', 'Drama', 'Horror', 'Science Fiction']",120,6.6,348,15000000.0,77947607.0,11,10,2016
tt0104454,Howards End,"['Drama', 'Romance']",142,7.2,201,8000000.0,26126837.0,13,3,1992
tt3352390,Friend Request,"['Horror', 'Thriller']",92,5.5,777,9900000.0,2400000.0,9,12,2016
tt4176826,Look Who's Back,['Comedy'],116,6.8,1020,3196621.0,25513752.0,9,4,2016
tt3714720,The Hollars,"['Comedy', 'Drama']",88,6.4,142,3800000.0,1016985.0,26,8,2016
tt2140037,Jane Got a Gun,"['Action', 'Drama', 'Western']",98,5.5,439,25000000.0,1397284.0,29,1,2016
tt4939066,Operation Chromite,"['History', 'Drama', 'War', 'Action']",111,6.0,86,12700000.0,49196532.0,12,8,2016
tt1754656,The Little Prince,"['Adventure', 'Animation', 'Fantasy', 'Family']",108,7.6,1493,64000000.0,97571250.0,5,8,2016
tt2865120,Ratchet & Clank,"['Action', 'Adventure', 'Animation', 'Family']",94,5.5,332,20000000.0,8821329.0,29,4,2016
tt2436682,The Duel,"['Western', 'Drama']",110,5.4,150,10000000.0,4500.0,24,6,2016
tt4326444,Julieta,"['Drama', 'Romance']",96,7.0,445,1490000.0,22468044.0,21,12,2016
tt4513674,Café Society,"['Comedy', 'Drama', 'Romance']",97,6.4,1506,30000000.0,43763247.0,15,7,2016
tt0079714,Phantasm,['Horror'],89,6.5,273,300000.0,11988469.0,24,9,2016
tt3068194,Love & Friendship,"['Comedy', 'Drama', 'Romance']",94,6.2,294,3000000.0,14016568.0,3,6,2016
tt4591310,The Monkey King 2,"['Action', 'Adventure', 'Fantasy']",120,5.8,42,68490000.0,193677158.0,8,2,2016
tt5278832,The Lure,"['Horror', 'Fantasy', 'Music']",93,6.5,88,1300000.0,102986.0,1,2,2017
tt4501454,The Meddler,"['Comedy', 'Drama']",100,5.8,186,3200000.0,4267218.0,22,4,2016
tt4950110,I'm Not Ashamed,['Drama'],112,6.9,88,1500000.0,2000000.0,21,10,2016
tt4429194,Paris Can Wait,['Romance'],92,5.4,98,5000000.0,6700000.0,12,5,2017
tt4468634,Certain Women,['Drama'],107,5.9,148,2000000.0,1215691.0,14,10,2016
tt4129870,White Girl,['Drama'],88,5.6,221,700000.0,200242.0,2,9,2016
tt2978102,Term Life,"['Thriller', 'Crime']",93,5.9,138,16500000.0,21256.0,29,4,2016
tt1226766,The Great Gilly Hopkins,"['Comedy', 'Drama', 'Family']",99,6.5,133,5000000.0,97798.0,7,10,2016
tt5325452,Boo! A Madea Halloween,"['Comedy', 'Horror', 'Drama']",103,5.3,280,20000000.0,74827344.0,21,10,2016
tt1837636,Queen of the Desert,"['Drama', 'History']",128,6.0,136,15000000.0,1592853.0,1,3,2016
tt2937696,Everybody Wants Some!!,['Comedy'],116,6.4,681,10000000.0,3400278.0,30,3,2016
tt4824302,Mother's Day,"['Comedy', 'Drama', 'Romance']",118,5.9,782,25000000.0,48782670.0,29,4,2016
tt5481184,League of Gods,"['Action', 'Fantasy']",130,5.3,42,38000000.0,43300000.0,29,7,2016
tt1974420,Rules Don't Apply,"['Romance', 'Comedy', 'Drama']",127,5.9,245,25000000.0,3885342.0,23,11,2016
tt4824308,God's Not Dead 2,['Drama'],121,5.8,189,5000000.0,23507567.0,1,4,2016
tt5946128,Dear Zindagi,"['Drama', 'Romance']",151,6.9,105,4300000.0,3376375.0,25,11,2016
tt4935418,Baskın,"['Fantasy', 'Horror', 'Science Fiction']",97,5.8,120,350000.0,318155.0,25,3,2016
tt3859980,Mohenjo Daro,"['Adventure', 'Drama', 'History', 'Romance']",155,6.4,42,17000000.0,16000000.0,12,8,2016
tt4936450,Graduation,['Drama'],127,6.7,115,2000000.0,343617.0,20,5,2016
tt5161658,Bling,['Family'],81,6.0,15,15000000.0,1404291.0,3,3,2016
tt4258698,Southside with You,"['Romance', 'Drama']",80,5.5,131,1500000.0,6512004.0,26,8,2016
tt6044910,Operation Mekong,"['Action', 'Adventure', 'Crime', 'War']",124,6.4,62,30200000.0,173000000.0,30,9,2016
tt4573516,Sleight,"['Drama', 'Thriller', 'Action', 'Science Fiction']",89,5.3,367,250000.0,3914430.0,28,4,2017
tt5108476,Befikre,"['Romance', 'Comedy', 'Drama']",132,4.9,30,15500000.0,9600000.0,9,12,2016
tt4949290,Cartels,"['Crime', 'Action']",99,5.2,21,7000000.0,37766.0,19,5,2016
tt3776826,Operation Avalanche,['Thriller'],94,6.3,103,1250000.0,55000.0,16,9,2016
tt5662932,Raman Raghav 2.0,"['Thriller', 'Crime']",134,7.3,51,521873.0,1013926.0,25,9,2016
tt4434004,Udta Punjab,"['Action', 'Crime', 'Drama']",148,7.2,68,5980000.0,14900000.0,17,6,2016
tt4616250,The Perfect Weapon,"['Science Fiction', 'Action']",88,3.8,33,8000000.0,17000000.0,9,9,2016
tt5282006,The Duelist,"['Action', 'Drama']",110,6.5,41,12823507.0,6101904.0,2,12,2016
tt1135989,A Tale of Love and Darkness,['Drama'],95,5.1,61,4000000.0,572212.0,19,8,2016
tt1366338,Lowriders,['Drama'],99,6.5,46,916000.0,6179955.0,12,5,2017
tt4238858,The Fits,['Drama'],72,6.6,66,170000.0,169242.0,22,1,2016
tt1691152,David Lynch: The Art Life,['Documentary'],89,7.1,68,179554.0,311470.0,31,3,2017
tt3135556,Jimmy Vestvood: Amerikan Hero,['Comedy'],84,5.4,22,2500000.0,230069.0,13,3,2016
tt0315642,Wazir,"['Thriller', 'Action', 'Crime', 'Drama', 'Mystery']",103,6.6,63,5200000.0,9200000.0,8,1,2016
tt5071886,Kabali,"['Action', 'Crime', 'Drama']",150,5.8,39,18700000.0,74000000.0,21,7,2016
tt4551318,Paradise,['Drama'],130,8.0,19,5444966.0,945991.0,16,10,2016
tt4851630,Maheshinte Prathikaaram,"['Comedy', 'Drama']",121,7.7,20,594667.0,2292774.0,12,2,2016
tt3315656,Split,"['Fantasy', 'Drama']",150,5.0,5,9000000.0,278454378.0,7,4,2016
tt5828640,Planet of the Sharks,"['Action', 'Horror', 'Science Fiction']",85,3.9,28,5.0,6.0,27,7,2016
tt9015178,The Return of Godzilla,"['Science Fiction', 'Action']",103,5.8,9,6000000.0,11000000.0,13,9,2016
tt5646136,Hillary's America: The Secret History of the Democratic Party,"['History', 'Documentary']",107,6.3,40,5000000.0,13000000.0,15,7,2016
tt0232500,The Fast and the Furious,"['Action', 'Crime', 'Thriller']",106,6.8,5427,38000000.0,207283925.0,22,6,2016
tt4901756,Queen of Spades: The Dark Rite,['Horror'],93,5.5,30,1000000.0,2228115.0,10,6,2016
tt3850544,Hillsong: Let Hope Rise,['Documentary'],103,6.4,42,10000000.0,2600000.0,16,9,2016
tt5333612,Actor in Law,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",115,7.9,8,1600000.0,4800000.0,9,9,2016
tt4732072,The Girl on the Mat,[],27,10.0,2,4000.0,10000.0,14,10,2016
tt5142216,Auto Shop of Horrors,"['Comedy', 'Horror']",86,10.0,1,1200.0,4300.0,26,10,2016
tt4527664,Tex Montana Will Survive!,['Comedy'],82,7.5,4,1500.0,53889.0,12,3,2016
tt6225012,Goodnight Moon,"['Mystery', 'Crime']",27,7.0,1,5.0,5.0,5,10,2016
tt5960464,Janaan,"['Romance', 'Comedy']",133,6.5,4,1500000.0,3000000.0,9,9,2016
tt4425200,John Wick: Chapter 2,"['Thriller', 'Action', 'Crime']",122,7.0,5863,40000000.0,171539887.0,10,2,2017
tt3896198,Guardians of the Galaxy Vol. 2,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",137,7.7,12535,200000000.0,863756051.0,5,5,2017
tt2527336,Star Wars: The Last Jedi,"['Fantasy', 'Adventure', 'Science Fiction', 'Action']",152,7.0,8534,200000000.0,1332539889.0,15,12,2017
tt1987680,The Upside,"['Comedy', 'Drama']",126,7.3,274,37500000.0,111353135.0,11,1,2019
tt1959563,The Hitman's Bodyguard,"['Action', 'Comedy']",118,6.7,3017,30000000.0,176586701.0,18,8,2017
tt5726616,Call Me by Your Name,"['Romance', 'Drama']",132,8.3,4957,4000000.0,41063475.0,24,11,2017
tt2034800,The Great Wall,"['Action', 'Adventure', 'Fantasy']",103,5.8,2775,150000000.0,331957105.0,17,2,2017
tt3717252,Underworld: Blood Wars,"['Action', 'Fantasy', 'Horror', 'Drama']",91,5.5,2318,35000000.0,81093313.0,6,1,2017
tt5478478,Hostiles,"['Drama', 'Western', 'History']",134,6.7,1056,55000000.0,36976336.0,22,12,2017
tt1536537,What Happened to Monday,"['Science Fiction', 'Thriller', 'Drama']",123,7.2,3507,20000000.0,27975429.0,18,8,2017
tt5776858,Phantom Thread,"['Drama', 'Romance']",130,7.2,1617,35000000.0,47756590.0,25,12,2017
tt5109784,mother!,"['Drama', 'Horror', 'Mystery']",121,7.0,3458,30000000.0,44516999.0,15,9,2017
tt2932536,47 Meters Down,"['Drama', 'Thriller', 'Horror', 'Adventure']",89,5.6,1521,5500000.0,44235023.0,16,6,2017
tt5362988,Wind River,"['Crime', 'Drama', 'Mystery', 'Thriller']",107,7.4,2437,11000000.0,44998252.0,4,8,2017
tt4209788,Molly's Game,"['Crime', 'Drama']",140,7.1,1724,30000000.0,59284015.0,25,12,2017
tt2226597,The Mountain Between Us,"['Romance', 'Adventure', 'Drama']",109,6.5,1235,35000000.0,62832209.0,6,10,2017
tt0493405,CHiPS,"['Action', 'Comedy', 'Crime']",100,6.0,657,25000000.0,26800152.0,24,3,2017
tt0075860,Close Encounters of the Third Kind,"['Science Fiction', 'Drama']",135,7.3,2005,20000000.0,306889114.0,16,11,1977
tt5715410,The Son of Bigfoot,"['Animation', 'Comedy', 'Family']",92,6.5,162,30000000.0,46372519.0,27,7,2017
tt5657846,Daddy's Home 2,['Comedy'],100,6.0,1267,69000000.0,180613180.0,10,11,2017
tt3296908,The Man with the Iron Heart,"['War', 'Action', 'History', 'Thriller']",120,6.5,292,32679734.0,4412639.0,7,7,2017
tt6288694,Acts of Vengeance,"['Thriller', 'Action', 'Drama']",87,5.7,195,10000000.0,320705.0,27,10,2017
tt1935194,Overdrive,"['Thriller', 'Action', 'Mystery']",93,6.1,484,28210303.0,7793.0,6,10,2017
tt3986820,The Endless,"['Science Fiction', 'Horror', 'Thriller']",112,6.4,321,1000000.0,956425.0,6,4,2018
tt4943322,The Ottoman Lieutenant,"['Romance', 'Drama', 'War']",111,6.1,124,40000000.0,413844.0,10,3,2017
tt4158096,Free Fire,"['Action', 'Crime', 'Mystery']",90,6.3,540,7000000.0,3719383.0,21,4,2017
tt6738136,Revenge,"['Action', 'Thriller', 'Horror']",109,6.4,662,2900000.0,692079.0,11,5,2018
tt1730768,The Zookeeper's Wife,"['Drama', 'History']",126,7.4,726,20000000.0,26152835.0,31,3,2017
tt4572792,The Book of Henry,['Drama'],105,7.5,579,10000000.0,4596705.0,16,6,2017
tt7160070,Along with the Gods: The Two Worlds,"['Drama', 'Fantasy', 'Action']",139,7.7,110,18300000.0,125983972.0,22,12,2017
tt4714782,Personal Shopper,"['Drama', 'Mystery', 'Thriller']",106,5.9,603,6000000.0,1305195.0,10,3,2017
tt2032572,USS Indianapolis: Men of Courage,"['Action', 'War']",128,5.9,328,40000000.0,2158568.0,24,1,2017
tt2378507,The Glass Castle,['Drama'],127,7.1,352,9000000.0,22088533.0,11,8,2017
tt2763304,T2 Trainspotting,"['Crime', 'Drama']",117,7.0,1741,18000000.0,42067430.0,17,3,2017
tt5294550,All the Money in the World,"['Thriller', 'Drama', 'Crime', 'Mystery']",132,6.4,1200,50000000.0,56996304.0,25,12,2017
tt5390504,Detroit,"['Crime', 'Drama', 'Thriller', 'History']",143,7.3,795,34000000.0,23355100.0,28,7,2017
tt5592248,The Beguiled,"['Drama', 'Western']",93,5.7,1170,10500000.0,27397655.0,23,6,2017
tt3722614,Revolt,"['Action', 'Science Fiction', 'War']",87,5.1,138,4000000.0,24416.0,17,11,2017
tt4581576,Aftermath,"['Drama', 'Thriller']",92,5.5,377,10500000.0,261465.0,7,4,2017
tt6143568,The Humanity Bureau,"['Action', 'Science Fiction', 'Adventure']",94,4.9,113,6000000.0,17544173.0,11,7,2017
tt6537238,Salyut-7,"['Action', 'Drama', 'Adventure']",106,6.9,148,15000000.0,13767037.0,22,9,2017
tt2072233,Sleepless,"['Action', 'Crime', 'Thriller']",95,5.8,702,30000000.0,32540674.0,13,1,2017
tt2822672,Rock Dog,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']",90,5.7,123,60000000.0,9420546.0,24,2,2017
tt3319730,The Mercy,"['Drama', 'Adventure']",102,5.9,122,18000000.0,4536348.0,30,11,2018
tt5825380,Wonder Wheel,['Drama'],101,6.3,714,25000000.0,15366466.0,1,12,2017
tt3262342,Loving Vincent,"['Animation', 'Drama', 'Mystery']",95,8.2,1200,5500000.0,42187665.0,22,9,2017
tt0491175,Suburbicon,"['Thriller', 'Crime', 'Drama', 'Mystery']",105,5.8,879,25000000.0,12751667.0,27,10,2017
tt5727282,Borg vs McEnroe,"['Drama', 'History']",108,7.1,548,7500000.0,16657800.0,24,10,2017
tt1753383,A Dog's Purpose,"['Comedy', 'Drama', 'Family', 'Fantasy']",100,7.2,1484,22000000.0,205035819.0,27,1,2017
tt2872518,The Shack,"['Drama', 'Fantasy']",132,7.1,808,20000000.0,92924405.0,3,3,2017
tt6304046,Thelma,"['Romance', 'Drama', 'Mystery']",117,7.1,368,5741614.0,1471656.0,10,11,2017
tt5340300,Lean on Pete,"['Drama', 'Adventure']",121,6.9,133,8000000.0,2455027.0,6,4,2018
tt1661275,Their Finest,"['Romance', 'War', 'Comedy', 'Drama']",117,6.8,207,11795877.0,3603484.0,7,4,2017
tt2126235,Collide,"['Thriller', 'Action']",98,5.6,331,21500000.0,6817535.0,24,2,2017
tt3095734,Monster Trucks,"['Action', 'Comedy', 'Science Fiction']",104,5.9,414,125000000.0,64493915.0,13,1,2017
tt5669936,The Recall,"['Science Fiction', 'Horror']",91,4.0,170,5000000.0,1319566.0,2,6,2017
tt3387266,A United Kingdom,"['Drama', 'History']",111,6.8,281,14000000.0,13819139.0,10,2,2017
tt6302160,Pandora,"['Thriller', 'Drama', 'Action']",136,6.8,97,13938145.0,30169000.0,1,1,2017
tt5851904,The Big Bad Fox and Other Tales,"['Family', 'Animation']",79,7.4,87,3000000.0,19030780.0,31,12,2017
tt5540188,The Nile Hilton Incident,"['Thriller', 'Drama']",111,6.6,170,4250000.0,81089.0,21,1,2017
tt2321405,My Life as a Zucchini,"['Animation', 'Drama', 'Family']",66,7.8,591,8000000.0,5873256.0,24,2,2017
tt6217804,Boo 2! A Madea Halloween,"['Horror', 'Comedy']",103,5.5,352,25000000.0,48333932.0,20,10,2017
tt6574272,Phoenix Forgotten,"['Horror', 'Mystery', 'Science Fiction']",80,5.6,134,2800000.0,3600000.0,21,4,2017
tt6322922,An Inconvenient Sequel: Truth to Power,['Documentary'],100,7.0,75,1000000.0,5398976.0,28,7,2017
tt4486986,All I See Is You,"['Mystery', 'Thriller']",110,4.9,311,30000000.0,646946.0,27,10,2017
tt5816374,Band Aid,"['Comedy', 'Drama', 'Music']",91,6.5,83,10000000.0,248370.0,2,6,2017
tt4538916,Finding Your Feet,"['Comedy', 'Drama', 'Romance', 'Music']",111,7.2,64,7154497.0,15500000.0,30,3,2018
tt5711148,Film Stars Don't Die in Liverpool,"['Romance', 'Drama']",105,6.7,74,10000000.0,3179847.0,1,9,2017
tt5804038,I Am Not Your Negro,['Documentary'],93,8.1,196,1000000.0,7123919.0,3,2,2017
tt5348236,The Midwife,['Drama'],117,6.0,66,7000000.0,7286136.0,28,7,2017
tt1785635,The Vault,"['Horror', 'Thriller']",91,4.7,187,5000000.0,5728.0,1,9,2017
tt2062700,Song to Song,"['Drama', 'Music', 'Romance']",129,5.3,472,10000000.0,1710528.0,17,3,2017
tt2392830,A Quiet Passion,['Drama'],125,6.3,88,8138338.0,1864266.0,11,7,2017
tt4726636,Slack Bay,['Comedy'],124,5.6,123,8104734.0,920719.0,21,4,2017
tt5606538,Confidential Assignment,['Action'],125,6.7,30,8520000.0,56100000.0,3,2,2017
tt4400994,The Ballad of Lefty Brown,['Western'],105,6.2,71,8000000.0,7856.0,15,12,2017
tt5273624,Journey to the West: The Demons Strike Back,"['Adventure', 'Fantasy', 'Action']",109,6.5,29,63300000.0,731607.0,3,2,2017
tt4353996,The King's Choice,"['Action', 'Drama', 'War']",133,6.9,52,7500000.0,9100000.0,10,1,2017
tt4687848,Railroad Tigers,"['Action', 'Comedy', 'War']",124,6.0,55,50000000.0,102205175.0,6,1,2017
tt1724970,Beyond Skyline,"['Action', 'Science Fiction', 'Adventure', 'Horror']",105,4.9,523,20000000.0,992181.0,15,12,2017
tt4129428,Jagga Jasoos,"['Adventure', 'Comedy', 'Mystery', 'Romance']",180,5.8,48,19700000.0,12500000.0,14,7,2017
tt7294534,Arjun Reddy,"['Romance', 'Drama', 'Action']",187,7.7,28,780000.0,8000000.0,25,8,2017
tt4703182,Camp Cool Kids,['Family'],104,6.1,12,1000000.0,5199.0,11,7,2017
tt3688342,Zoo,"['War', 'Family', 'History']",96,6.6,17,4000000.0,231719.0,8,6,2018
tt5701718,Heartthrob,"['Thriller', 'Romance']",86,5.6,45,4000000.0,90000000.0,10,10,2017
tt3633118,Wicked Flying Monkeys,"['Fantasy', 'Animation', 'Adventure']",86,5.8,9,10000000.0,1921923.0,24,1,2017
tt0056141,A Kind of Loving,"['Drama', 'Romance']",108,7.9,17,213084.0,581138.0,1,10,1962
tt6054758,Kirik Party,"['Comedy', 'Drama']",165,9.2,5,562680.0,7033500.0,1,2,2017
tt6481002,Tyler Perry's Madea on the Run - The Play,"['Comedy', 'Drama']",141,6.9,21,1000000.0,15000000.0,31,1,2017
